B_COUNTRY,B_COUNTRY_ALPHA,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129,Q132,Q133,Q134,Q135,Q136,Q137,Q138,Q158,Q159,Q160,Q161,Q162,Q169,Q170,Q196,Q197,Q198,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
300,GRC,1,3,4,4,4,1,2,5,1,5,1,1,4,3,2,0,2,1,2,0,2,0,0,1,4,4,4,4,4,4,7,-1,7,-1,5,-1,1,4,4,4,1,4,2,4,3,2,-1,4,-1,1
300,GRC,2,3,4,4,3,3,5,2,4,5,2,2,4,1,4,1,0,2,2,0,2,2,0,1,4,4,4,2,4,4,8,8,7,4,3,4,2,4,4,4,4,4,1,4,4,2,3,4,2,1
300,GRC,1,3,4,4,3,2,2,1,3,5,1,1,1,1,1,0,0,2,2,2,2,2,2,1,3,4,2,3,4,4,4,5,9,7,10,1,1,4,4,-1,2,4,2,4,3,-1,3,4,-1,1
300,GRC,2,3,4,4,4,4,5,1,5,5,3,1,5,2,4,1,2,2,2,1,2,2,2,2,4,4,4,4,4,4,9,9,5,1,1,3,3,4,4,4,2,1,1,4,4,1,4,4,1,1
300,GRC,3,3,4,4,3,1,5,1,1,3,5,3,5,1,5,0,0,2,2,2,2,2,2,3,3,4,4,3,4,3,10,8,8,1,1,4,4,4,4,4,1,4,1,4,4,1,1,4,1,1
300,GRC,1,2,4,3,2,1,2,1,1,5,1,1,1,2,2,0,0,2,2,0,2,2,2,2,3,4,-1,3,4,4,6,-1,9,5,9,2,1,4,4,3,4,4,1,4,4,3,-1,4,2,1
300,GRC,1,3,-1,4,3,1,5,5,3,-1,1,1,4,2,3,2,2,0,2,0,2,2,-1,4,4,4,4,4,4,4,8,8,10,5,4,-1,2,4,4,3,3,4,1,-1,4,4,-1,4,-1,2
300,GRC,1,3,4,4,4,2,5,1,-1,5,1,1,2,1,2,1,-1,2,2,0,2,1,0,4,4,4,3,4,4,4,6,-1,8,7,8,1,1,3,4,4,1,4,2,4,3,2,2,4,2,2
300,GRC,2,4,1,4,4,-1,5,5,5,1,1,-2,2,3,3,1,-2,0,2,1,2,1,1,3,4,4,4,4,4,4,8,9,10,8,2,-1,1,3,4,4,1,4,2,4,2,1,4,4,1,1
300,GRC,-5,3,3,4,-1,2,5,1,5,5,5,1,5,2,2,0,2,0,2,2,2,2,2,4,4,3,3,-1,4,4,8,8,10,5,3,-1,1,4,4,4,-1,4,4,4,4,-1,1,4,1,1
